iteration,category,movie,person_first,person_last,winner,movie_link,person_link
92nd,Best Costume Design,Joker,Mark,Bridges,False,https://en.wikipedia.org/wiki/Joker_(2019_film),https://en.wikipedia.org/wiki/Mark_Bridges_(costume_designer)
92nd,Best Costume Design,Once Upon a Time in Hollywood,Arianne,Phillips,False,https://en.wikipedia.org/wiki/Once_Upon_a_Time_in_Hollywood,https://en.wikipedia.org/wiki/Arianne_Phillips
92nd,Best Film Editing,Ford v Ferrari,Andrew,Buckland,True,https://en.wikipedia.org/wiki/Ford_v_Ferrari,https://en.wikipedia.org/wiki/Andrew_Buckland_(film_editor)
92nd,Best Film Editing,The Irishman,Thelma,Schoonmaker,False,https://en.wikipedia.org/wiki/The_Irishman,https://en.wikipedia.org/wiki/Thelma_Schoonmaker
92nd,Best Film Editing,Jojo Rabbit,Tom,Eagles,False,https://en.wikipedia.org/wiki/Jojo_Rabbit,https://en.wikipedia.org/wiki/Tom_Eagles
92nd,Best Film Editing,Joker,Jeff,Groth,False,https://en.wikipedia.org/wiki/Joker_(2019_film),https://en.wikipedia.org/wiki/Jeff_Groth_(film_editor)
92nd,Best Film Editing,Parasite,Yang,Jin-mo,False,https://en.wikipedia.org/wiki/Parasite_(2019_film),https://en.wikipedia.org/wiki/Yang_Jin-mo
92nd,Best Visual Effects,1917,Guillaume,Rocheron,True,https://en.wikipedia.org/wiki/1917_(2019_film),https://en.wikipedia.org/wiki/Guillaume_Rocheron
92nd,Best Visual Effects,Avengers: Endgame,Dan,DeLeeuw,False,https://en.wikipedia.org/wiki/Avengers:_Endgame,https://en.wikipedia.org/wiki/Dan_DeLeeuw
92nd,Best Visual Effects,The Irishman,Pablo,Helman,False,https://en.wikipedia.org/wiki/The_Irishman,https://en.wikipedia.org/wiki/Pablo_Helman
92nd,Best Visual Effects,The Lion King,Robert,Legato,False,https://en.wikipedia.org/wiki/The_Lion_King_(2019_film),https://en.wikipedia.org/wiki/Robert_Legato
92nd,Best Visual Effects,Star Wars: The Rise of Skywalker,Roger,Guyett,False,https://en.wikipedia.org/wiki/Star_Wars:_The_Rise_of_Skywalker,https://en.wikipedia.org/wiki/Roger_Guyett
93rd,Best Picture,Nomadland,Mollye,Asher,True,https://en.wikipedia.org/wiki/Nomadland,https://en.wikipedia.org/wiki/Mollye_Asher
93rd,Best Picture,The Father,Philippe,Carcassonne,False,https://en.wikipedia.org/wiki/The_Father_(2020_film),https://en.wikipedia.org/wiki/Philippe_Carcassonne
93rd,Best Picture,Judas and the Black Messiah,Ryan,Coogler,False,https://en.wikipedia.org/wiki/Judas_and_the_Black_Messiah,https://en.wikipedia.org/wiki/Ryan_Coogler
93rd,Best Picture,Mank,Ceán,Chaffin,False,https://en.wikipedia.org/wiki/Mank,https://en.wikipedia.org/wiki/Ce%C3%A1n_Chaffin
93rd,Best Picture,Minari,Christina,Oh,False,https://en.wikipedia.org/wiki/Minari_(film),https://en.wikipedia.org/wiki/Christina_Oh
93rd,Best Picture,Promising Young Woman,Emerald,Fennell,False,https://en.wikipedia.org/wiki/Promising_Young_Woman,https://en.wikipedia.org/wiki/Emerald_Fennell
93rd,Best Picture,Sound of Metal,,,False,https://en.wikipedia.org/wiki/Sound_of_Metal,
93rd,Best Picture,The Trial of the Chicago 7,Stuart,Besser,False,https://en.wikipedia.org/wiki/The_Trial_of_the_Chicago_7,https://en.wikipedia.org/wiki/Stuart_M._Besser
93rd,Best Directing,Nomadland,Chloé,Zhao,True,https://en.wikipedia.org/wiki/Nomadland,https://en.wikipedia.org/wiki/Chlo%C3%A9_Zhao
93rd,Best Directing,Another Round,Thomas,Vinterberg,False,https://en.wikipedia.org/wiki/Another_Round_(film),https://en.wikipedia.org/wiki/Thomas_Vinterberg
93rd,Best Directing,Mank,David,Fincher,False,https://en.wikipedia.org/wiki/Mank,https://en.wikipedia.org/wiki/David_Fincher
93rd,Best Directing,Minari,Lee,Isaac Chung,False,https://en.wikipedia.org/wiki/Minari_(film),https://en.wikipedia.org/wiki/Lee_Isaac_Chung
93rd,Best Directing,Promising Young Woman,Emerald,Fennell,False,https://en.wikipedia.org/wiki/Promising_Young_Woman,https://en.wikipedia.org/wiki/Emerald_Fennell
93rd,Best Actor in a Leading Role,The Father,Anthony,Hopkins,True,https://en.wikipedia.org/wiki/The_Father_(2020_film),https://en.wikipedia.org/wiki/Anthony_Hopkins
93rd,Best Actor in a Leading Role,Sound of Metal,Riz,Ahmed,False,https://en.wikipedia.org/wiki/Sound_of_Metal,https://en.wikipedia.org/wiki/Riz_Ahmed
93rd,Best Actor in a Leading Role,Ma Rainey's Black Bottom,Chadwick,Boseman,False,https://en.wikipedia.org/wiki/Ma_Rainey%27s_Black_Bottom_(film),https://en.wikipedia.org/wiki/Chadwick_Boseman
93rd,Best Actor in a Leading Role,Mank,Gary,Oldman,False,https://en.wikipedia.org/wiki/Mank,https://en.wikipedia.org/wiki/Gary_Oldman
93rd,Best Actor in a Leading Role,Minari,Steven,Yeun,False,https://en.wikipedia.org/wiki/Minari_(film),https://en.wikipedia.org/wiki/Steven_Yeun
93rd,Best Actress in a Leading Role,Nomadland,Frances,McDormand,True,https://en.wikipedia.org/wiki/Nomadland,https://en.wikipedia.org/wiki/Frances_McDormand
93rd,Best Actress in a Leading Role,Ma Rainey's Black Bottom,Viola,Davis,False,https://en.wikipedia.org/wiki/Ma_Rainey%27s_Black_Bottom_(film),https://en.wikipedia.org/wiki/Viola_Davis
93rd,Best Actress in a Leading Role,The United States vs. Billie Holiday,Andra,Day,False,https://en.wikipedia.org/wiki/The_United_States_vs._Billie_Holiday,https://en.wikipedia.org/wiki/Andra_Day
93rd,Best Actress in a Leading Role,Pieces of a Woman,Vanessa,Kirby,False,https://en.wikipedia.org/wiki/Pieces_of_a_Woman,https://en.wikipedia.org/wiki/Vanessa_Kirby
93rd,Best Actress in a Leading Role,Promising Young Woman,Carey,Mulligan,False,https://en.wikipedia.org/wiki/Promising_Young_Woman,https://en.wikipedia.org/wiki/Carey_Mulligan
93rd,Best Actor in a Supporting Role,Judas and the Black Messiah,Daniel,Kaluuya,True,https://en.wikipedia.org/wiki/Judas_and_the_Black_Messiah,https://en.wikipedia.org/wiki/Daniel_Kaluuya
93rd,Best Actor in a Supporting Role,The Trial of the Chicago 7,Sacha,Baron Cohen,False,https://en.wikipedia.org/wiki/The_Trial_of_the_Chicago_7,https://en.wikipedia.org/wiki/Sacha_Baron_Cohen
93rd,Best Actor in a Supporting Role,One Night in Miami...,Leslie,Odom Jr.,False,https://en.wikipedia.org/wiki/One_Night_in_Miami...,https://en.wikipedia.org/wiki/Leslie_Odom_Jr.
93rd,Best Actor in a Supporting Role,Sound of Metal,Paul,Raci,False,https://en.wikipedia.org/wiki/Sound_of_Metal,https://en.wikipedia.org/wiki/Paul_Raci
93rd,Best Actor in a Supporting Role,Judas and the Black Messiah,LaKeith,Stanfield,False,https://en.wikipedia.org/wiki/Judas_and_the_Black_Messiah,https://en.wikipedia.org/wiki/LaKeith_Stanfield
93rd,Best Actress in a Supporting Role,Minari,Yuh-jung,Youn,True,https://en.wikipedia.org/wiki/Minari_(film),https://en.wikipedia.org/wiki/Yuh-jung_Youn
93rd,Best Actress in a Supporting Role,Borat Subsequent Moviefilm,Maria,Bakalova,False,https://en.wikipedia.org/wiki/Borat_Subsequent_Moviefilm,https://en.wikipedia.org/wiki/Maria_Bakalova
93rd,Best Actress in a Supporting Role,Hillbilly Elegy,Glenn,Close,False,https://en.wikipedia.org/wiki/Hillbilly_Elegy_(film),https://en.wikipedia.org/wiki/Glenn_Close
93rd,Best Actress in a Supporting Role,The Father,Olivia,Colman,False,https://en.wikipedia.org/wiki/The_Father_(2020_film),https://en.wikipedia.org/wiki/Olivia_Colman
93rd,Best Actress in a Supporting Role,Mank,Amanda,Seyfried,False,https://en.wikipedia.org/wiki/Mank,https://en.wikipedia.org/wiki/Amanda_Seyfried
93rd,Best Writing (Original Screenplay),Promising Young Woman,Emerald,Fennell,True,https://en.wikipedia.org/wiki/Promising_Young_Woman,https://en.wikipedia.org/wiki/Emerald_Fennell
93rd,Best Writing (Original Screenplay),Judas and the Black Messiah,Will,Berson,False,https://en.wikipedia.org/wiki/Judas_and_the_Black_Messiah,https://en.wikipedia.org/wiki/Will_Berson
93rd,Best Writing (Original Screenplay),Minari,Lee,Isaac Chung,False,https://en.wikipedia.org/wiki/Minari_(film),https://en.wikipedia.org/wiki/Lee_Isaac_Chung
93rd,Best Writing (Original Screenplay),Sound of Metal,Darius,Marder,False,https://en.wikipedia.org/wiki/Sound_of_Metal,https://en.wikipedia.org/wiki/Darius_Marder
93rd,Best Writing (Original Screenplay),The Trial of the Chicago 7,Aaron,Sorkin,False,https://en.wikipedia.org/wiki/The_Trial_of_the_Chicago_7,https://en.wikipedia.org/wiki/Aaron_Sorkin
93rd,Best Writing (Adapted Screenplay),The Father,Christopher,Hampton,True,https://en.wikipedia.org/wiki/The_Father_(2020_film),https://en.wikipedia.org/wiki/Christopher_Hampton
93rd,Best Writing (Adapted Screenplay),Borat Subsequent Moviefilm,Sacha,Baron Cohen,False,https://en.wikipedia.org/wiki/Borat_Subsequent_Moviefilm,https://en.wikipedia.org/wiki/Sacha_Baron_Cohen
93rd,Best Writing (Adapted Screenplay),Nomadland,Chloé,Zhao,False,https://en.wikipedia.org/wiki/Nomadland,https://en.wikipedia.org/wiki/Chlo%C3%A9_Zhao
93rd,Best Writing (Adapted Screenplay),One Night in Miami...,Kemp,Powers,False,https://en.wikipedia.org/wiki/One_Night_in_Miami...,https://en.wikipedia.org/wiki/Kemp_Powers
93rd,Best Writing (Adapted Screenplay),The White Tiger,Ramin,Bahrani,False,https://en.wikipedia.org/wiki/The_White_Tiger_(2021_film),https://en.wikipedia.org/wiki/Ramin_Bahrani
93rd,Best Animated Feature Film,Soul,Pete,Docter,True,https://en.wikipedia.org/wiki/Soul_(2020_film),https://en.wikipedia.org/wiki/Pete_Docter
93rd,Best Animated Feature Film,Onward,Dan,Scanlon,False,https://en.wikipedia.org/wiki/Onward_(film),https://en.wikipedia.org/wiki/Dan_Scanlon
93rd,Best Animated Feature Film,Over the Moon,Glen,Keane,False,https://en.wikipedia.org/wiki/Over_the_Moon_(2020_film),https://en.wikipedia.org/wiki/Glen_Keane
93rd,Best Animated Feature Film,A Shaun the Sheep Movie: Farmageddon,Will,Becher,False,https://en.wikipedia.org/wiki/A_Shaun_the_Sheep_Movie:_Farmageddon,https://en.wikipedia.org/wiki/Will_Becher
93rd,Best Animated Feature Film,Wolfwalkers,Tomm,Moore,False,https://en.wikipedia.org/wiki/Wolfwalkers,https://en.wikipedia.org/wiki/Tomm_Moore
93rd,Best International Feature Film,Another Round,Denmark,,True,https://en.wikipedia.org/wiki/Another_Round_(film),https://en.wikipedia.org/wiki/List_of_Danish_submissions_for_the_Academy_Award_for_Best_International_Feature_Film
93rd,Best International Feature Film,Better Days,Hong,Kong,False,https://en.wikipedia.org/wiki/Better_Days_(2019_film),https://en.wikipedia.org/wiki/List_of_Hong_Kong_submissions_for_the_Academy_Award_for_Best_International_Feature_Film
93rd,Best International Feature Film,Collective,Romania,,False,https://en.wikipedia.org/wiki/Collective_(2019_film),https://en.wikipedia.org/wiki/List_of_Romanian_submissions_for_the_Academy_Award_for_Best_International_Feature_Film
93rd,Best International Feature Film,The Man Who Sold His Skin,Tunisia,,False,https://en.wikipedia.org/wiki/The_Man_Who_Sold_His_Skin,https://en.wikipedia.org/wiki/List_of_Tunisian_submissions_for_the_Academy_Award_for_Best_International_Feature_Film
93rd,Best International Feature Film,"Quo Vadis, Aida?",Bosnia,and Herzegovina,False,"https://en.wikipedia.org/wiki/Quo_Vadis,_Aida%3F",https://en.wikipedia.org/wiki/List_of_Bosnian_submissions_for_the_Academy_Award_for_Best_International_Feature_Film
93rd,Best Documentary (Feature),My Octopus Teacher,Craig,Foster,True,https://en.wikipedia.org/wiki/My_Octopus_Teacher,https://en.wikipedia.org/wiki/Craig_Foster_(filmmaker)
93rd,Best Documentary (Feature),Collective,Alexander,Nanau,False,https://en.wikipedia.org/wiki/Collective_(2019_film),https://en.wikipedia.org/wiki/Alexander_Nanau
93rd,Best Documentary (Feature),Crip Camp,Nicole,Newnham,False,https://en.wikipedia.org/wiki/Crip_Camp,https://en.wikipedia.org/wiki/Nicole_Newnham
93rd,Best Documentary (Feature),The Mole Agent,Maite,Alberdi,False,https://en.wikipedia.org/wiki/The_Mole_Agent,https://en.wikipedia.org/wiki/Maite_Alberdi
93rd,Best Documentary (Feature),Time,Garrett,Bradley,False,https://en.wikipedia.org/wiki/Time_(2020_film),https://en.wikipedia.org/wiki/Garrett_Bradley_(filmmaker)
93rd,Best Documentary (Short Subject),Colette,Anthony,Giacchino,True,https://en.wikipedia.org/wiki/Colette_(2020_film),https://en.wikipedia.org/wiki/Anthony_Giacchino
93rd,Best Documentary (Short Subject),A Concerto Is a Conversation,Ben,Proudfoot,False,https://en.wikipedia.org/wiki/A_Concerto_Is_a_Conversation,https://en.wikipedia.org/wiki/Ben_Proudfoot
93rd,Best Documentary (Short Subject),Do Not Split,Anders,Hammer,False,https://en.wikipedia.org/wiki/Do_Not_Split,https://en.wikipedia.org/wiki/Anders_S%C3%B8mme_Hammer
93rd,Best Documentary (Short Subject),Hunger Ward,,,False,https://en.wikipedia.org/wiki/Hunger_Ward,
93rd,Best Documentary (Short Subject),A Love Song for Latasha,Sophia,Nahli Allison,False,https://en.wikipedia.org/wiki/A_Love_Song_for_Latasha,https://en.wikipedia.org/wiki/Sophia_Nahli_Allison
93rd,Best Short Film (Live Action),Two Distant Strangers,Travon,Free,True,https://en.wikipedia.org/wiki/Two_Distant_Strangers,https://en.wikipedia.org/wiki/Travon_Free
93rd,Best Short Film (Live Action),Feeling Through,,,False,https://en.wikipedia.org/wiki/Feeling_Through,
93rd,Best Short Film (Live Action),The Letter Room,Elvira,Lind,False,https://en.wikipedia.org/wiki/The_Letter_Room,https://en.wikipedia.org/wiki/Elvira_Lind
93rd,Best Short Film (Live Action),The Present,Farah,Nabulsi,False,https://en.wikipedia.org/wiki/The_Present_(2020_film),https://en.wikipedia.org/wiki/Farah_Nabulsi
93rd,Best Short Film (Live Action),White Eye,,,False,https://en.wikipedia.org/wiki/White_Eye,
93rd,Best Short Film (Animated),If Anything Happens I Love You,Michael,Govier,True,https://en.wikipedia.org/wiki/If_Anything_Happens_I_Love_You,https://en.wikipedia.org/wiki/Michael_Govier
93rd,Best Short Film (Animated),Burrow,Madeline,Sharafian,False,https://en.wikipedia.org/wiki/Burrow_(film),https://en.wikipedia.org/wiki/Madeline_Sharafian
93rd,Best Short Film (Animated),Genius Loci,,,False,https://en.wikipedia.org/wiki/Genius_Loci_(film),
93rd,Best Short Film (Animated),Opera,,,False,https://en.wikipedia.org/wiki/Opera_(2020_film),
93rd,Best Short Film (Animated),Yes-People,,,False,https://en.wikipedia.org/wiki/Yes-People,
93rd,Best Music (Original Score),Soul,Jon,Batiste,True,https://en.wikipedia.org/wiki/Soul_(2020_film),https://en.wikipedia.org/wiki/Jon_Batiste
93rd,Best Music (Original Score),Da 5 Bloods,Terence,Blanchard,False,https://en.wikipedia.org/wiki/Da_5_Bloods,https://en.wikipedia.org/wiki/Terence_Blanchard
93rd,Best Music (Original Score),Mank,Trent,Reznor,False,https://en.wikipedia.org/wiki/Mank,https://en.wikipedia.org/wiki/Trent_Reznor
93rd,Best Music (Original Score),Minari,Emile,Mosseri,False,https://en.wikipedia.org/wiki/Minari_(film),https://en.wikipedia.org/wiki/Emile_Mosseri
93rd,Best Music (Original Score),News of the World,James,Newton Howard,False,https://en.wikipedia.org/wiki/News_of_the_World_(film),https://en.wikipedia.org/wiki/James_Newton_Howard
93rd,Best Music (Original Song),Judas and the Black Messiah,Fight,for You,True,https://en.wikipedia.org/wiki/Judas_and_the_Black_Messiah,https://en.wikipedia.org/wiki/Fight_for_You_(H.E.R._song)
93rd,Best Music (Original Song),The Trial of the Chicago 7,Daniel,Pemberton,False,https://en.wikipedia.org/wiki/The_Trial_of_the_Chicago_7,https://en.wikipedia.org/wiki/Daniel_Pemberton
93rd,Best Music (Original Song),Eurovision Song Contest: The Story of Fire Saga,Husavik,,False,https://en.wikipedia.org/wiki/Eurovision_Song_Contest:_The_Story_of_Fire_Saga,https://en.wikipedia.org/wiki/Husavik_(song)
93rd,Best Music (Original Song),The Life Ahead,Io,sì (Seen),False,https://en.wikipedia.org/wiki/The_Life_Ahead,https://en.wikipedia.org/wiki/Io_s%C3%AC_(Seen)
93rd,Best Music (Original Song),One Night in Miami...,Sam,Ashworth,False,https://en.wikipedia.org/wiki/One_Night_in_Miami...,https://en.wikipedia.org/wiki/Sam_Ashworth_(songwriter)
93rd,Best Sound,Sound of Metal,Jaime,Baksht,True,https://en.wikipedia.org/wiki/Sound_of_Metal,https://en.wikipedia.org/wiki/Jaime_Baksht
93rd,Best Sound,Greyhound,Beau,Borders,False,https://en.wikipedia.org/wiki/Greyhound_(film),https://en.wikipedia.org/wiki/Beau_Borders
93rd,Best Sound,Mank,Ren,Klyce,False,https://en.wikipedia.org/wiki/Mank,https://en.wikipedia.org/wiki/Ren_Klyce
93rd,Best Sound,News of the World,William,Miller,False,https://en.wikipedia.org/wiki/News_of_the_World_(film),https://en.wikipedia.org/wiki/William_Miller_(sound_engineer)
93rd,Best Sound,Soul,Coya,Elliott,False,https://en.wikipedia.org/wiki/Soul_(2020_film),https://en.wikipedia.org/wiki/Coya_Elliott
93rd,Best Production Design,Mank,Donald,Graham Burt,True,https://en.wikipedia.org/wiki/Mank,https://en.wikipedia.org/wiki/Donald_Graham_Burt
93rd,Best Production Design,The Father,Peter,Francis,False,https://en.wikipedia.org/wiki/The_Father_(2020_film),https://en.wikipedia.org/wiki/Peter_Francis_(art_director)
93rd,Best Production Design,Ma Rainey's Black Bottom,Mark,Ricker,False,https://en.wikipedia.org/wiki/Ma_Rainey%27s_Black_Bottom_(film),https://en.wikipedia.org/wiki/Mark_Ricker
93rd,Best Production Design,News of the World,David,Crank,False,https://en.wikipedia.org/wiki/News_of_the_World_(film),https://en.wikipedia.org/wiki/David_Crank
93rd,Best Production Design,Tenet,Nathan,Crowley,False,https://en.wikipedia.org/wiki/Tenet_(film),https://en.wikipedia.org/wiki/Nathan_Crowley
93rd,Best Cinematography,Mank,Erik,Messerschmidt,True,https://en.wikipedia.org/wiki/Mank,https://en.wikipedia.org/wiki/Erik_Messerschmidt
93rd,Best Cinematography,Judas and the Black Messiah,Sean,Bobbitt,False,https://en.wikipedia.org/wiki/Judas_and_the_Black_Messiah,https://en.wikipedia.org/wiki/Sean_Bobbitt
93rd,Best Cinematography,News of the World,Dariusz,Wolski,False,https://en.wikipedia.org/wiki/News_of_the_World_(film),https://en.wikipedia.org/wiki/Dariusz_Wolski
93rd,Best Cinematography,Nomadland,Joshua,James Richards,False,https://en.wikipedia.org/wiki/Nomadland,https://en.wikipedia.org/wiki/Joshua_James_Richards
93rd,Best Cinematography,The Trial of the Chicago 7,Phedon,Papamichael,False,https://en.wikipedia.org/wiki/The_Trial_of_the_Chicago_7,https://en.wikipedia.org/wiki/Phedon_Papamichael
93rd,Best Makeup and Hairstyling,Ma Rainey's Black Bottom,Sergio,López-Rivera,True,https://en.wikipedia.org/wiki/Ma_Rainey%27s_Black_Bottom_(film),https://en.wikipedia.org/wiki/Sergio_L%C3%B3pez-Rivera
93rd,Best Makeup and Hairstyling,Emma,Laura,Allen,False,https://en.wikipedia.org/wiki/Emma_(2020_film),https://en.wikipedia.org/wiki/Laura_Allen_(make-up_artist)
93rd,Best Makeup and Hairstyling,Hillbilly Elegy,Patricia,Dehaney,False,https://en.wikipedia.org/wiki/Hillbilly_Elegy_(film),https://en.wikipedia.org/wiki/Patricia_Dehaney
93rd,Best Makeup and Hairstyling,Mank,Colleen,LaBaff,False,https://en.wikipedia.org/wiki/Mank,https://en.wikipedia.org/wiki/Colleen_LaBaff
93rd,Best Makeup and Hairstyling,Pinocchio,Dalia,Colli,False,https://en.wikipedia.org/wiki/Pinocchio_(2019_film),https://en.wikipedia.org/wiki/Dalia_Colli
93rd,Best Costume Design,Ma Rainey's Black Bottom,Ann,Roth,True,https://en.wikipedia.org/wiki/Ma_Rainey%27s_Black_Bottom_(film),https://en.wikipedia.org/wiki/Ann_Roth
93rd,Best Costume Design,Emma,Alexandra,Byrne,False,https://en.wikipedia.org/wiki/Emma_(2020_film),https://en.wikipedia.org/wiki/Alexandra_Byrne
93rd,Best Costume Design,Mank,Trish,Summerville,False,https://en.wikipedia.org/wiki/Mank,https://en.wikipedia.org/wiki/Trish_Summerville
93rd,Best Costume Design,Mulan,Bina,Daigeler,False,https://en.wikipedia.org/wiki/Mulan_(2020_film),https://en.wikipedia.org/wiki/Bina_Daigeler
93rd,Best Costume Design,Pinocchio,Massimo,Cantini Parrini,False,https://en.wikipedia.org/wiki/Pinocchio_(2019_film),https://en.wikipedia.org/wiki/Massimo_Cantini_Parrini
93rd,Best Film Editing,Sound of Metal,Mikkel,E. G. Nielsen,True,https://en.wikipedia.org/wiki/Sound_of_Metal,https://en.wikipedia.org/wiki/Mikkel_E._G._Nielsen
93rd,Best Film Editing,The Father,Yorgos,Lamprinos,False,https://en.wikipedia.org/wiki/The_Father_(2020_film),https://en.wikipedia.org/wiki/Yorgos_Lamprinos
93rd,Best Film Editing,Nomadland,Chloé,Zhao,False,https://en.wikipedia.org/wiki/Nomadland,https://en.wikipedia.org/wiki/Chlo%C3%A9_Zhao
93rd,Best Film Editing,Promising Young Woman,Frédéric,Thoraval,False,https://en.wikipedia.org/wiki/Promising_Young_Woman,https://en.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Thoraval
93rd,Best Film Editing,The Trial of the Chicago 7,Alan,Baumgarten,False,https://en.wikipedia.org/wiki/The_Trial_of_the_Chicago_7,https://en.wikipedia.org/wiki/Alan_Baumgarten
93rd,Best Visual Effects,Tenet,Scott,R. Fisher,True,https://en.wikipedia.org/wiki/Tenet_(film),https://en.wikipedia.org/wiki/Scott_R._Fisher
93rd,Best Visual Effects,Love and Monsters,Genevieve,Camilleri,False,https://en.wikipedia.org/wiki/Love_and_Monsters_(film),https://en.wikipedia.org/wiki/Genevieve_Camilleri
93rd,Best Visual Effects,The Midnight Sky,Matt,Kasmir,False,https://en.wikipedia.org/wiki/The_Midnight_Sky,https://en.wikipedia.org/wiki/Matt_Kasmir
93rd,Best Visual Effects,Mulan,Sean,Andrew Faden,False,https://en.wikipedia.org/wiki/Mulan_(2020_film),https://en.wikipedia.org/wiki/Sean_Andrew_Faden
93rd,Best Visual Effects,The One and Only Ivan,Nick,Davis,False,https://en.wikipedia.org/wiki/The_One_and_Only_Ivan_(film),https://en.wikipedia.org/wiki/Nick_Davis_(visual_effects_supervisor)
94th,Best Picture,CODA,Philippe,Rousselet,True,https://en.wikipedia.org/wiki/CODA_(2021_film),https://en.wikipedia.org/wiki/Philippe_Rousselet
94th,Best Picture,Belfast,Kenneth,Branagh,False,https://en.wikipedia.org/wiki/Belfast_(film),https://en.wikipedia.org/wiki/Kenneth_Branagh
94th,Best Picture,Don't Look Up,Adam,McKay,False,https://en.wikipedia.org/wiki/Don%27t_Look_Up,https://en.wikipedia.org/wiki/Adam_McKay
94th,Best Picture,Drive My Car,,,False,https://en.wikipedia.org/wiki/Drive_My_Car_(film),
94th,Best Picture,Dune,Mary,Parent,False,https://en.wikipedia.org/wiki/Dune_(2021_film),https://en.wikipedia.org/wiki/Mary_Parent
94th,Best Picture,King Richard,Tim,White,False,https://en.wikipedia.org/wiki/King_Richard_(film),https://en.wikipedia.org/wiki/Tim_White_(American_producer)
94th,Best Picture,Licorice Pizza,Sara,Murphy,False,https://en.wikipedia.org/wiki/Licorice_Pizza,https://en.wikipedia.org/wiki/Sara_Murphy_(film_producer)
94th,Best Picture,Nightmare Alley,Guillermo,del Toro,False,https://en.wikipedia.org/wiki/Nightmare_Alley_(2021_film),https://en.wikipedia.org/wiki/Guillermo_del_Toro
94th,Best Picture,The Power of the Dog,Jane,Campion,False,https://en.wikipedia.org/wiki/The_Power_of_the_Dog_(film),https://en.wikipedia.org/wiki/Jane_Campion
94th,Best Picture,West Side Story,Steven,Spielberg,False,https://en.wikipedia.org/wiki/West_Side_Story_(2021_film),https://en.wikipedia.org/wiki/Steven_Spielberg
94th,Best Directing,The Power of the Dog,Jane,Campion,True,https://en.wikipedia.org/wiki/The_Power_of_the_Dog_(film),https://en.wikipedia.org/wiki/Jane_Campion
94th,Best Directing,Belfast,Kenneth,Branagh,False,https://en.wikipedia.org/wiki/Belfast_(film),https://en.wikipedia.org/wiki/Kenneth_Branagh
94th,Best Directing,Drive My Car,Ryusuke,Hamaguchi,False,https://en.wikipedia.org/wiki/Drive_My_Car_(film),https://en.wikipedia.org/wiki/Ryusuke_Hamaguchi
94th,Best Directing,Licorice Pizza,Paul,Thomas Anderson,False,https://en.wikipedia.org/wiki/Licorice_Pizza,https://en.wikipedia.org/wiki/Paul_Thomas_Anderson
94th,Best Directing,West Side Story,Steven,Spielberg,False,https://en.wikipedia.org/wiki/West_Side_Story_(2021_film),https://en.wikipedia.org/wiki/Steven_Spielberg
94th,Best Actor in a Leading Role,King Richard,Will,Smith,True,https://en.wikipedia.org/wiki/King_Richard_(film),https://en.wikipedia.org/wiki/Will_Smith
94th,Best Actor in a Leading Role,Being the Ricardos,Javier,Bardem,False,https://en.wikipedia.org/wiki/Being_the_Ricardos,https://en.wikipedia.org/wiki/Javier_Bardem
94th,Best Actor in a Leading Role,The Power of the Dog,Benedict,Cumberbatch,False,https://en.wikipedia.org/wiki/The_Power_of_the_Dog_(film),https://en.wikipedia.org/wiki/Benedict_Cumberbatch
94th,Best Actor in a Leading Role,"Tick, Tick... Boom!",Andrew,Garfield,False,"https://en.wikipedia.org/wiki/Tick,_Tick..._Boom!_(film)",https://en.wikipedia.org/wiki/Andrew_Garfield
94th,Best Actor in a Leading Role,The Tragedy of Macbeth,Denzel,Washington,False,https://en.wikipedia.org/wiki/The_Tragedy_of_Macbeth_(2021_film),https://en.wikipedia.org/wiki/Denzel_Washington
94th,Best Actress in a Leading Role,The Eyes of Tammy Faye,Jessica,Chastain,True,https://en.wikipedia.org/wiki/The_Eyes_of_Tammy_Faye_(2021_film),https://en.wikipedia.org/wiki/Jessica_Chastain
94th,Best Actress in a Leading Role,The Lost Daughter,Olivia,Colman,False,https://en.wikipedia.org/wiki/The_Lost_Daughter_(film),https://en.wikipedia.org/wiki/Olivia_Colman
94th,Best Actress in a Leading Role,Parallel Mothers,Penélope,Cruz,False,https://en.wikipedia.org/wiki/Parallel_Mothers,https://en.wikipedia.org/wiki/Pen%C3%A9lope_Cruz
94th,Best Actress in a Leading Role,Being the Ricardos,Nicole,Kidman,False,https://en.wikipedia.org/wiki/Being_the_Ricardos,https://en.wikipedia.org/wiki/Nicole_Kidman
94th,Best Actress in a Leading Role,Spencer,Kristen,Stewart,False,https://en.wikipedia.org/wiki/Spencer_(film),https://en.wikipedia.org/wiki/Kristen_Stewart
94th,Best Actor in a Supporting Role,CODA,Troy,Kotsur,True,https://en.wikipedia.org/wiki/CODA_(2021_film),https://en.wikipedia.org/wiki/Troy_Kotsur
94th,Best Actor in a Supporting Role,Belfast,Ciarán,Hinds,False,https://en.wikipedia.org/wiki/Belfast_(film),https://en.wikipedia.org/wiki/Ciar%C3%A1n_Hinds
94th,Best Actor in a Supporting Role,The Power of the Dog,Jesse,Plemons,False,https://en.wikipedia.org/wiki/The_Power_of_the_Dog_(film),https://en.wikipedia.org/wiki/Jesse_Plemons
94th,Best Actor in a Supporting Role,Being the Ricardos,J.,K. Simmons,False,https://en.wikipedia.org/wiki/Being_the_Ricardos,https://en.wikipedia.org/wiki/J._K._Simmons
